#Target Vertices,#Query Vertices,MSEC,STDEV
56000,29000,4.270105099999999,6.107822299506436
56000,30000,4.2489362,5.994592345113883
56000,31000,5.2154995,9.153766525615783
56000,32000,4.7654299,6.503626174578276
56000,33000,4.4212664,6.556089673246347
56000,34000,4.6455563,6.801848848483559
56000,35000,4.7830913,6.990199820054963
56000,36000,4.6965848,7.03654924294226
56000,37000,4.9289759,7.456963686982233
56000,38000,4.9143254,7.437103277884778
56000,39000,5.2255563,7.9150374139079505
56000,40000,5.3893507000000005,8.155958643096525
56000,41000,5.4355373,8.202194256666433
56000,42000,5.5907953,8.379138349344348
56000,43000,5.603707900000001,8.766143028636957
56000,44000,5.8649345,8.826238044003802
56000,45000,5.7213157,9.073332822116154
56000,46000,6.0688005,9.232747592846277
56000,47000,5.901002,9.366228800262784
56000,48000,5.9206810999999995,9.567601584401627
56000,49000,7.3617105999999985,13.34143497069667
56000,50000,6.3933781,10.072362694696915
56000,51000,6.665065,10.439654821759174
56000,52000,6.4829576,10.348722266174121
56000,53000,6.5705814,10.684059505515789
56000,54000,6.6145642,10.741673060137057
56000,55000,6.7884461,11.135793021124304
56000,56000,7.4601673,11.7022867348904
56000,57000,6.8877406,11.500752511375913
56000,58000,7.4720241,11.789095804184873
56000,59000,7.541987,11.995555359539289
56000,60000,7.6729105,12.122669441179797
56000,61000,7.8218679,12.782828042503647
56000,62000,7.779313,12.634468891492125
56000,63000,8.0210162,12.901220054048245
56000,64000,7.8821152,13.577694127982365
56000,65000,9.1086637,16.66609651956193
56000,66000,8.2723722,13.3442793116186
56000,67000,8.2481306,13.63817197287476
56000,68000,8.2010127,13.960903035809812
56000,69000,8.423378300000001,14.251462558874207
56000,70000,8.6660433,14.245039821743834
56000,71000,8.8649122,14.834899131037496
56000,72000,8.7773194,14.743524193131764
56000,73000,9.220001400000001,15.155760100074504
56000,74000,9.0454987,15.222627217791853
56000,75000,9.3554569,15.390820562484116
56000,76000,9.6362381,15.73747614155316
56000,77000,9.1820094,15.818979519978646
56000,78000,9.8609627,16.293881960588454
56000,79000,10.834044,17.541311004896194
56000,80000,9.924593300000002,16.51832409609716
56000,81000,9.7169712,16.625204496877583
56000,82000,10.3167434,17.212429034112443
56000,83000,9.788424,17.063508557583596
56000,84000,10.3792257,18.006683192248115
56000,85000,10.3102562,17.704035378317677
56000,86000,10.6356101,17.89918699831503
56000,87000,10.745240599999999,18.217134785130284
56000,88000,10.5667959,18.31860860190507
56000,89000,10.928527599999999,18.941584978242577
56000,90000,11.2059878,18.766571651260136
56000,91000,10.926324,19.374801686814653
56000,92000,11.270767,19.270526607387538
56000,93000,12.849021,24.626942558927112
56000,94000,11.5747035,19.731762563141135
56000,95000,11.8092052,20.218063837441345
56000,96000,11.6765433,20.18048784606857
56000,97000,11.8661002,20.539126570503704
56000,98000,11.7364182,20.784160088379704
56000,99000,12.3225017,21.30271342030594
56000,100000,11.879726400000001,20.96162595382191
57000,1000,1.2080178000000001,0.8727486431343474
57000,2000,0.9939708,0.8834139562663574
57000,3000,1.0504313,0.836432796679918
57000,4000,0.977365,0.9371498766625681
57000,5000,1.0154503000000001,0.9701056853488866
57000,6000,1.0882993,1.0467324692688036
57000,7000,1.254732,1.4103744654903219
57000,8000,1.2945862,1.550747535689933
57000,9000,1.3958053000000004,1.727480846097194
57000,10000,1.156089,1.3939828400777872
57000,11000,1.6893439,1.9755216957897164
57000,12000,1.7188315,2.134017092997057
57000,13000,2.796918700000001,5.286969026111969
57000,14000,1.7345062,1.6843976567261731
57000,15000,1.6789148,1.8968810313560522
57000,16000,1.7072226999999998,2.9791887072591887
57000,17000,1.9473736000000001,3.031445666929933
57000,18000,2.020316,3.266095575285063
57000,19000,2.053559,3.395365603013025
57000,20000,2.2811078999999994,3.552990616327305
57000,21000,2.1893868999999992,3.7843936468732697
57000,22000,2.1286119,2.6995097520067293
57000,23000,2.4584353999999995,4.073648242564866
57000,24000,2.2588839,2.9523104369407753
57000,25000,2.6043198,4.464797469793222
57000,26000,2.4963032000000003,4.659929422551562
57000,27000,2.441705,4.864554724830766
57000,28000,2.51412,3.4300817779528554
57000,29000,2.9167927000000007,5.292537299509965
57000,30000,2.8009228,3.6108343973136607
57000,31000,2.7219897000000004,3.8163127431664847
57000,32000,2.9620477999999997,3.862656823309509
57000,33000,2.831217,6.081018277452789
57000,34000,2.9492593999999994,4.2684237782831165
57000,35000,3.3145298999999997,6.393280776188552
57000,36000,3.1894726000000007,4.382364338558789
57000,37000,3.14251,4.598715762402563
57000,38000,3.399453200000001,7.150920281211392
57000,39000,4.578480299999999,7.571949784617978
57000,40000,3.4362346000000006,5.0081189819243
57000,41000,3.558809,7.539749043547551
57000,42000,3.6610833999999994,5.165790366102434
57000,43000,3.7400472000000007,8.093516072956053
57000,44000,3.7940245999999997,8.148037751781729
57000,45000,4.0649974,8.407720046665355
57000,46000,3.7570877,5.755804988314649
57000,47000,4.0187181,5.858170552469838
57000,48000,4.1166468,5.963209793440493
57000,49000,4.0089717,6.222116861808333
57000,50000,4.229909299999999,9.438669201423071
57000,51000,4.498398900000001,9.62339619002658
57000,52000,4.522330299999999,9.797771860907574
57000,53000,4.2648905,6.695232103576234
57000,54000,4.5712791,10.322409861449962
57000,55000,4.801125099999998,10.513862173903878
57000,56000,4.866928400000002,10.745505933181432
57000,57000,4.594931099999999,7.317254203095621
57000,58000,4.824373400000001,7.379438260224497
57000,59000,5.0834896,7.921301214579503
57000,60000,6.1248265,15.129305738767984
57000,61000,4.914015,8.083673338693396
57000,62000,5.060644400000001,12.046216280558642
57000,63000,5.034261099999998,12.424931414435596
57000,64000,5.3847568,12.40712474058638
57000,65000,4.971810299999999,8.600816572752226
57000,66000,5.1909165999999995,8.64242588913707
57000,67000,5.4725049000000014,13.137504851070213
57000,68000,5.562022,8.865595803007112
57000,69000,5.4098365,9.042496848630314
57000,70000,5.6538364,9.146413488240237
57000,71000,5.5947374000000005,9.388953980685308
57000,72000,6.0475075999999985,14.152725877436726
57000,73000,5.9797798,14.599445807871934
57000,74000,6.0346572,14.734731118843147
57000,75000,6.089131400000001,14.891768992245366
57000,76000,5.9589525,10.112983301000597
57000,77000,6.166884299999999,10.621106805749214
57000,78000,6.360631900000001,15.651149408691701
57000,79000,6.2316325,15.775286995282297
57000,80000,6.493945400000001,15.933861280925777
57000,81000,6.2047215,10.957334379164134
57000,82000,6.656777699999999,16.296008353319344
57000,83000,6.849717699999999,16.505226552719627
57000,84000,6.803345,16.81088630600088
57000,85000,6.848538099999999,16.98197551916482
57000,86000,7.123329,17.17850966247301
57000,87000,6.9806725,17.429013423317027
57000,88000,7.230414599999999,17.693249315538896
57000,89000,7.026207199999999,18.055530801039637
57000,90000,7.2586915,12.08384641488609
57000,91000,7.150209099999999,12.352907515746642
57000,92000,7.221506299999999,12.498487951040177
57000,93000,7.146049799999999,12.756848983805845
57000,94000,7.4162778000000005,19.055045931055393
57000,95000,9.0539413,19.387590869235467
57000,96000,7.619709400000001,19.680631788679346
57000,97000,8.0059,19.745075320702604
57000,98000,8.173791300000001,20.22059075873978
57000,99000,8.0908855,19.97466250150371
57000,100000,7.8801288000000005,20.501092353613398
58000,1000,1.3047672,1.472598096395151
58000,2000,1.4547492,2.228379527031984
58000,3000,1.9970055,2.743961934363248
58000,4000,2.0546143999999997,3.2958924544067876
58000,5000,2.4169357999999996,3.5814893382929336
58000,6000,2.7059735,4.914111667356171
58000,7000,3.1458314,5.851881110777346
58000,8000,3.3679481,6.393774750897043
58000,9000,3.7199958,6.781997302695355
58000,10000,3.6029777000000003,6.5540403424031
58000,11000,4.3304143,8.270390019546332
58000,12000,4.5191642000000005,8.394888991646377
58000,13000,4.476454299999999,8.451669021857215
58000,14000,5.1012749,10.142105462704713
58000,15000,5.5162701,10.514458393150203
58000,16000,5.6960498,10.3365674779254
58000,17000,5.9388699,10.830630615044388
58000,18000,6.1937024,11.607727077797131
58000,19000,7.62362,12.313369534324812
58000,20000,7.0703448,13.743496918452054
58000,21000,7.2313767,13.82630370622843
58000,22000,7.428972900000001,14.766121853383488
58000,23000,7.5301298,14.600790781301106
58000,24000,8.4523381,16.120446613042184
58000,25000,8.5239144,16.113945168466625
58000,26000,8.6163185,16.14062199302689
58000,27000,9.1302359,17.550624562491898
58000,28000,9.385565,17.99918605363397
58000,29000,9.915095,19.129551787146422
58000,30000,10.476906099999999,19.786889639695243
58000,31000,10.0393455,19.6303885742794
58000,32000,10.5819431,20.28435858176442
58000,33000,10.897302199999999,20.951783504071003
58000,34000,11.335669900000001,22.207013294265167
58000,35000,11.9293893,23.284305579799216
58000,36000,11.8631204,23.21486926490957
58000,37000,12.3119794,23.92648049797409
58000,38000,13.1803344,26.53706539607996
58000,39000,13.7383587,25.315627207459624
58000,40000,12.548126300000002,24.34569214486216
58000,41000,13.2910828,26.339705772414778
58000,42000,13.762445199999998,27.606881093860807
58000,43000,14.133550699999999,27.440271685677963
58000,44000,14.5577651,28.400845655131494
58000,45000,13.7332373,26.636053438726535
58000,46000,15.303825,30.739987182191662
58000,47000,15.5110742,30.627410008171037
58000,48000,16.1609745,31.842393019604476
58000,49000,16.4992098,33.18669742868707
58000,50000,16.1611298,31.230192264835225
58000,51000,16.8629901,33.02516015640401
58000,52000,17.1399537,33.104438967212175
58000,53000,17.3909372,34.675362378038834
58000,54000,17.4710186,35.097378455778305
58000,55000,18.487710399999997,34.614965626673325
58000,56000,18.0772157,35.68922642072477
58000,57000,19.4588676,38.980378747247016
58000,58000,20.03207,39.54049176335205
58000,59000,20.2891061,40.06858958060589
58000,60000,18.6203725,36.60407070331573
58000,61000,20.945090399999998,41.833876576421666
58000,62000,20.3370617,40.09356312761182
58000,63000,21.6621599,42.95437228076826
58000,64000,20.3446975,41.29767071522565
58000,65000,20.9037148,41.690737122402275
58000,66000,23.6039771,46.78147617760485
58000,67000,22.4630663,44.31272658000966
58000,68000,24.785921899999998,50.65991731285273
58000,69000,24.8976013,51.1114585101974
58000,70000,22.9688515,45.63958532069382
58000,71000,23.613196,45.904500308746144
58000,72000,24.459543699999998,47.433230712755474
58000,73000,24.1565386,48.241801578781896
58000,74000,25.2588054,49.42314094183638
58000,75000,25.7175663,51.20784527845761
58000,76000,25.5284749,50.51596981752228
58000,77000,25.3537237,49.929147157249
58000,78000,25.524594899999997,50.7332762671746
58000,79000,25.6204751,51.26140146581733
58000,80000,26.3303437,52.09897738216514
58000,81000,29.2778027,55.89508160588127
58000,82000,27.4688335,55.313686490342405
58000,83000,26.8084419,53.35780353785868
58000,84000,29.305024399999997,59.92126303377108
58000,85000,27.413832,53.933713100323345
58000,86000,28.6355998,56.646354337357195
58000,87000,28.7450136,57.739628942360184
58000,88000,30.7506167,61.09969129500406
58000,89000,30.624411100000003,59.41756396296353
58000,90000,30.6854652,59.82498360765354
58000,91000,31.7478469,62.712143568889445
58000,92000,32.1876423,64.7927541171664
58000,93000,32.188728600000005,63.05252488781487
58000,94000,31.5437947,63.46846386401707
58000,95000,30.6124301,61.9107840429346
58000,96000,32.7781025,65.44838240694209
58000,97000,32.4127705,65.31722153408616
58000,98000,31.8165677,63.75467432553467
58000,99000,33.6975172,68.7497172242745
58000,100000,32.6017685,64.71210215926554
59000,1000,1.0140533,1.0384309771620786
59000,2000,1.0210373000000001,1.3647616659787607
59000,3000,0.8578636,1.1275328181463966
59000,4000,1.1082887,1.5343164849005455
59000,5000,1.1199902,1.5134076746530802
59000,6000,1.0290454000000002,1.4854199671241648
59000,7000,1.2352391999999999,1.7740706686353218
59000,8000,1.1367828,1.7150815247991889
59000,9000,1.1187488,1.8348749059867089
59000,10000,2.124825,4.749771252121001
59000,11000,1.3434423999999998,2.224896867718701
59000,12000,1.3669079,2.3781654149081874
59000,13000,1.3835449,2.5248103545203566
59000,14000,1.9556921999999999,3.1604724563002287
59000,15000,1.5175106999999997,2.854235400913256
59000,16000,1.544732,2.9817878021525575
59000,17000,1.5813892,3.1271580291827203
59000,18000,1.7464562,3.441523732967768
59000,19000,1.8026063999999997,3.632512840316135
59000,20000,2.0331041,3.856196921556766
59000,21000,1.8567388999999996,3.934821691070905
59000,22000,1.8970898999999997,4.076727859066725
59000,23000,1.980865,4.331827760535833
59000,24000,2.0529072000000004,4.507074627021878
59000,25000,2.1446902000000003,4.703496895968686
59000,26000,2.1472665,4.818540998597703
59000,27000,2.2294896000000004,5.059931158628416
59000,28000,2.2738445,5.233580977080569
59000,29000,2.367397,5.4753436568379685
59000,30000,2.4066307,5.595204125304834
59000,31000,2.5053976000000007,5.916831345481091
59000,32000,2.5412171,6.051975811213364
59000,33000,2.6038854,6.2098993324047305
59000,34000,2.6468747000000006,6.3881457271544955
59000,35000,2.7120261,6.603817122910832
59000,36000,2.7914557000000007,6.846555137811246
59000,37000,2.838915,6.987963318405093
59000,38000,2.9192756,7.246313186949121
59000,39000,2.9896726,7.4191013680474525
59000,40000,3.0108417000000007,7.565136262523499
59000,41000,4.1587365,11.11359067033634
59000,42000,3.1712835,7.994957125963288
59000,43000,3.2183389,8.130366109065179
59000,44000,3.2935782000000007,8.346169188275113
59000,45000,3.3798985,8.650962649852188
59000,46000,3.4505749000000003,8.866109775967404
59000,47000,3.5034657999999994,9.006654546391545
59000,48000,3.5594299000000005,9.178711593215073
59000,49000,3.6244259000000003,9.430334983019806
59000,50000,3.7136949000000006,9.654876947774188
59000,51000,3.7839367999999993,9.880912294474927
59000,52000,3.8392175999999996,10.082652357198269
59000,53000,3.9088391,10.234794925644136
59000,54000,4.0014913,10.505574760629743
59000,55000,4.0095305,10.605095628638697
59000,56000,4.0844282000000005,10.844625802103455
59000,57000,4.213054799999999,11.205231698643567
59000,58000,4.241517700000001,11.336380904686292
59000,59000,4.282055200000001,11.4860459282304
59000,60000,4.381132700000001,11.77140963439226
59000,61000,4.414592799999999,11.917811710140327
59000,62000,4.506065900000001,12.198220478655914
59000,63000,4.5792562000000006,12.403846477654897
59000,64000,5.8559022,13.10238910890818
59000,65000,4.780794400000001,12.947390109240265
59000,66000,4.739729599999999,12.887425149068566
59000,67000,4.8064328,13.150274639968304
59000,68000,4.9173672999999996,13.494165731048506
59000,69000,4.906503599999999,13.417885608235725
59000,70000,4.9767763,13.681656405069983
59000,71000,5.0948497999999995,14.057722917639236
59000,72000,5.155842,14.201654481939787
59000,73000,5.2323539000000014,14.484177720869766
59000,74000,5.3077482,14.592910754697948
59000,75000,5.3593663,14.886378454892112
59000,76000,5.562643,15.495762155527864
59000,77000,5.511676400000002,15.360716539004976
59000,78000,5.61572,15.515631121749475
59000,79000,5.634623,15.733455563973521
59000,80000,5.697291,15.96887904210364
59000,81000,5.765049900000001,16.160750470876664
59000,82000,5.815209300000001,16.254443732999828
59000,83000,5.9190979000000015,16.646059661895926
59000,84000,7.449800099999998,21.41357865778804
59000,85000,6.044031,17.034738186892213
59000,86000,6.1379559000000015,17.314448006380022
59000,87000,6.298398099999999,17.70614373980238
59000,88000,6.250721900000001,17.679072003706928
59000,89000,6.384531900000002,17.98742823107728
59000,90000,6.426217800000001,18.19358401247211
59000,91000,6.522594699999999,18.54101643626483
59000,92000,6.622851699999999,18.854638640769153
59000,93000,6.626669699999999,18.897237652738145
59000,94000,6.754178900000001,19.26150217520125
59000,95000,6.805859099999998,19.408077282346266
59000,96000,6.834446300000001,19.518664613656977
59000,97000,6.9842730999999985,19.8928331437266
59000,98000,6.985390300000001,20.03596734888052
59000,99000,7.0866095,20.35267468698133
59000,100000,7.134379,20.46626239852111
60000,1000,1.4059553,1.6306533348408443
60000,2000,2.9015212000000004,4.168562099877842
60000,3000,2.2664261,3.723197858411844
60000,4000,2.5045286,4.2129152718090905
60000,5000,3.0529307,4.942931622620462
60000,6000,3.5674688,6.046544069710542
60000,7000,3.6164179,6.473464899623273
60000,8000,3.8178006,6.761939063660697
60000,9000,4.866431700000001,8.581611674628503
60000,10000,4.6004251,8.365376131683373
60000,11000,5.1580767000000005,9.152940902178939
60000,12000,5.603614599999999,10.301093924652555
60000,13000,5.4046218,10.099205392829695
60000,14000,6.6546981,12.080231088804142
60000,15000,6.5690917,12.419822209662586
60000,16000,7.3321610999999995,13.441362662310729
60000,17000,8.0917235,15.419292716501992
60000,18000,8.135923400000001,15.658118703861978
60000,19000,8.545921400000001,16.353095691552156
60000,20000,9.0587214,17.10073264760033
60000,21000,9.2779521,17.438359190959655
60000,22000,9.9862682,18.94149813277439
60000,23000,10.0252535,18.95293703596554
60000,24000,10.643493900000001,20.663259034057326
60000,25000,10.781836,20.48452010119117
60000,26000,11.4285082,21.84247857751745
60000,27000,11.458989,22.282006444659366
60000,28000,11.977934699999999,23.38282048036562
60000,29000,14.1175967,27.897355495583334
60000,30000,13.5976265,26.26371108651146
60000,31000,14.062533199999999,27.233401945400924
60000,32000,14.258359800000001,28.052595717293656
60000,33000,14.732422699999999,28.337471304690467
60000,34000,14.7382271,28.369711732278507
60000,35000,15.4800039,30.375459791078693
60000,36000,16.0928744,31.534954156641042
60000,37000,15.6418426,30.56006532222178
60000,38000,16.3874992,31.6756075041679
60000,39000,17.0495361,33.0785806201574
60000,40000,17.575962399999998,34.43789171805722
60000,41000,17.825890899999997,34.582502435732216
60000,42000,18.050491100000002,35.28060644988724
60000,43000,18.3808423,35.75483031752852
60000,44000,19.3981234,38.031180110442286
60000,45000,19.956706399999998,39.78220475127497
60000,46000,19.2440134,38.28711838243893
60000,47000,20.9752605,42.149210356973526
60000,48000,21.250734100000003,41.9762476479737
60000,49000,21.3781193,42.540299406888465
60000,50000,21.753881,42.844820279718014
60000,51000,23.2440147,45.879708926422964
60000,52000,23.7069655,46.69587770114443
60000,53000,24.010653899999998,47.428166186732824
60000,54000,24.7260783,48.72192685945724
60000,55000,23.5497516,47.00580213347552
60000,56000,26.1566169,52.39331528274108
60000,57000,25.9467292,51.832997954809
60000,58000,26.7754158,53.69952382907668
60000,59000,25.6374537,51.1391979385948
60000,60000,28.5002377,57.01797640340525
60000,61000,27.281852699999998,54.15447541543486
60000,62000,28.8739195,58.22984667015254
60000,63000,28.5846646,56.90226291649514
60000,64000,27.482273399999997,54.65203002711213
60000,65000,28.8132998,57.27760163346707
60000,66000,30.032616100000002,60.342637541966766
60000,67000,30.9192843,61.68840510180399
60000,68000,30.6802196,60.8374043229722
60000,69000,30.933624100000003,61.55334725874311
60000,70000,30.2053807,60.73438775043949
60000,71000,30.6775813,60.968286723711195
60000,72000,31.5470846,62.767333117492804
60000,73000,31.2638824,62.04175554076587
60000,74000,31.3339689,63.17801729341005
60000,75000,34.032058799999994,68.83793679177734
60000,76000,34.5382162,69.0008470220847
60000,77000,33.3256975,67.03537095126696
60000,78000,34.5282216,69.73431986086435
60000,79000,35.2709293,70.98180291042631
60000,80000,35.119333600000004,70.66605759375607
60000,81000,35.0313374,70.39255023549104
60000,82000,36.127613700000005,72.42369641630414
60000,83000,35.8672562,72.02911269385304
60000,84000,37.9429152,75.93012372153966
60000,85000,37.967529299999995,76.24145764811989
60000,86000,40.9211341,82.69971095331773
60000,87000,41.0492954,82.78104384619965
60000,88000,39.3467596,78.88657477269865
60000,89000,39.9459419,80.6576923695256
60000,90000,38.9889699,78.20049740795284
60000,91000,40.052624200000004,80.42791266317356
60000,92000,38.309582,77.08560828424991
60000,93000,41.5557322,82.58890019072668
60000,94000,42.8322227,85.53362091382529
60000,95000,43.2908592,87.20446764717263
60000,96000,42.5765214,86.0342221140371
60000,97000,47.2822935,95.2405739203463
60000,98000,43.6981565,87.68866877473954
60000,99000,44.8804739,90.8118630543809
60000,100000,45.662881,91.54059567120021
61000,1000,1.441899,1.3792232432953784
61000,2000,1.2569668999999999,1.7651478993886318
61000,3000,1.7630313,2.240426542876108
61000,4000,2.0021887,2.6358274662430246
61000,5000,2.078235,3.1706239795199798
61000,6000,2.5173792,3.1132074976085287
61000,7000,2.7329158,3.5325657982760226
61000,8000,2.9003417999999996,3.7374651155114864
61000,9000,2.9203308999999997,4.215998778999202
61000,10000,3.2408425,4.534142784963199
61000,11000,3.4959232,4.789034954046188
61000,12000,3.5654824,4.945274829740028
61000,13000,3.4376006,5.286244041148649
61000,14000,4.186175,6.0023237598077515
61000,15000,4.4086334,6.35379228988143
61000,16000,4.6653592999999995,7.299685904814641
61000,17000,4.9189813,7.20811256704404
61000,18000,5.8041594000000005,9.747489926675735
61000,19000,4.9405227,7.791159317332179
61000,20000,5.235581900000001,7.578373925305194
61000,21000,5.6019073,8.112453608937667
61000,22000,5.6500496,8.999055453443166
61000,23000,5.2652868,8.59992222484627
61000,24000,6.1005845,9.19617688541418
61000,25000,6.168033,9.766681953917125
61000,26000,6.6709935,10.171015835237537
61000,27000,7.1732402,11.09072180559083
61000,28000,7.180875599999999,11.445484675598294
61000,29000,7.4083937,11.899122100216527
61000,30000,7.9093056,12.417188321073846
61000,31000,7.757275,11.767879731920464
61000,32000,7.8083041,12.7692468317514
61000,33000,8.4026128,13.027136330764682
61000,34000,8.547690800000002,13.921421382980903
61000,35000,8.83558,14.355344622452488
61000,36000,8.4635742,13.750043470541497
61000,37000,9.283166300000001,15.25057220782738
61000,38000,10.157605,16.303515033993143
61000,39000,9.6286957,15.453027162911601
61000,40000,10.1650856,16.364656312854784
61000,41000,9.9271072,16.22405707140287
61000,42000,9.606254,16.037401769563353
61000,43000,10.9029511,17.63024363395268
61000,44000,11.173676,18.30421225243935
61000,45000,11.287341699999999,18.87455756861958
61000,46000,11.2157962,18.014976616480226
61000,47000,11.483168800000001,18.53336800670616
61000,48000,11.6978984,19.08714671771812
61000,49000,12.3681916,20.32078945719275
61000,50000,12.4989293,20.93946187751078
61000,51000,12.5356489,20.55492323159224
61000,52000,12.4428724,21.473841902235083
61000,53000,13.0196442,20.796095221926297
61000,54000,13.0566429,21.497497957411078
61000,55000,13.8356671,22.439072538091004
61000,56000,14.219095099999999,24.404588461881374
61000,57000,13.6777389,22.324243451858646
61000,58000,15.3100636,23.457398758701373
61000,59000,14.4756969,24.865106009382306
61000,60000,15.060135599999999,24.79312216478361
61000,61000,15.0991829,25.561751716544467
61000,62000,15.0381597,25.59369061681556
61000,63000,15.6034161,26.479758999589578
61000,64000,15.861849,26.911358634255873
61000,65000,16.1095736,27.432532334903534
61000,66000,16.6018878,27.584824470730297
61000,67000,16.4086681,27.61861670949799
61000,68000,16.8435904,27.860594653447432
61000,69000,16.7687239,28.47260184030231
61000,70000,17.3109177,28.96968031064691
61000,71000,17.2395589,29.188291158076645
61000,72000,17.8790609,29.598770448542748
61000,73000,17.6895353,29.660530872488362
61000,74000,18.6168026,31.40363103489395
61000,75000,16.9514208,28.646286385085347
61000,76000,18.3237609,30.677584766928845
61000,77000,18.5439535,31.517846516603075
61000,78000,18.823369,31.441384655084562
61000,79000,19.6288385,32.32859398195075
61000,80000,19.994636399999997,34.03529111887408
61000,81000,19.303639899999997,33.094355341836064
61000,82000,20.2805703,33.71612546558303
61000,83000,21.282083800000002,35.625747686549175
61000,84000,20.2626606,34.15869803154737
61000,85000,20.7095331,35.48776727218501
61000,86000,20.0122668,33.78893429497521
61000,87000,20.4837535,34.708059922515176
61000,88000,23.1748593,36.330149837324555
61000,89000,21.9505767,37.37036611547369
61000,90000,22.0476676,36.677520952157074
61000,91000,21.4682574,37.09568547141986
61000,92000,22.053565199999998,37.26319078183858
61000,93000,22.2711814,38.16694977193364
61000,94000,22.137247,37.904772643019335
61000,95000,22.9939935,38.527375598944516
61000,96000,24.1586802,40.48139121460738
61000,97000,22.5061797,38.28778344844624
61000,98000,23.716836100000002,40.6625855090242
61000,99000,23.0316128,40.044525316048
61000,100000,24.3182221,41.265148646078565
62000,1000,3.1237624,4.308493845864886
62000,2000,2.1534123,1.7896161576137588
62000,3000,2.8293548,2.6742159963705583
62000,4000,3.4994926,3.686999901600945
62000,5000,3.5630301,3.8112035478003956
62000,6000,4.261134599999999,4.7043982783596405
62000,7000,4.0554996,4.3035260630787455
62000,8000,5.1263857999999995,5.9962049977265295
62000,9000,5.2617791,6.229849080173781
62000,10000,5.2305226,5.96136998670278
62000,11000,6.0388166,7.215155337962235
62000,12000,5.8404443,6.802039993633609
62000,13000,7.4435614,9.02726523556408
62000,14000,7.499587,9.489120799832103
62000,15000,8.1519396,10.511351299286575
62000,16000,8.447899300000001,10.679008011060265
62000,17000,9.248061199999999,11.822808236511275
62000,18000,9.2562552,11.603742243076411
62000,19000,9.2606629,11.874638895161668
62000,20000,10.849781199999999,14.334807314941107
62000,21000,9.912363699999998,12.936599612626575
62000,22000,11.5856603,13.183267615648987
62000,23000,11.3081692,14.844127448329852
62000,24000,11.285293099999999,14.343708820594314
62000,25000,11.6151785,14.97699462916481
62000,26000,12.0619271,15.964466405283309
62000,27000,12.9919882,17.13375112619615
62000,28000,12.5013502,16.229807722361674
62000,29000,13.5748129,17.752735000877234
62000,30000,13.958924,18.045612306902825
62000,31000,14.7900317,19.4411434685647
62000,32000,14.970897599999999,20.0570080704233
62000,33000,15.1441589,19.673238275677033
62000,34000,14.859094,19.585875645949645
62000,35000,15.945965699999999,21.006627717345292
62000,36000,17.5478408,23.935433411417005
62000,37000,17.549517,23.5450228270427
62000,38000,18.3364247,24.340451939084232
62000,39000,20.3753643,26.538217922258653
62000,40000,20.224979100000002,27.311321747132553
62000,41000,19.3063715,25.892738283587065
62000,42000,19.2916277,25.603818514410676
62000,43000,19.665837399999997,26.809949594115803
62000,44000,20.0987424,26.947184788172205
62000,45000,20.0110563,27.02684900234031
62000,46000,20.574046600000003,27.621433487387666
62000,47000,21.5796884,29.952017893934293
62000,48000,22.067998399999997,29.919133499002513
62000,49000,21.5269836,28.901454885563332
62000,50000,24.470686899999997,33.167204857885245
62000,51000,31.674532,45.723977703319385
62000,52000,25.654773600000002,33.83679038385114
62000,53000,23.5959691,31.499685899878937
62000,54000,28.7902378,39.628797946256654
62000,55000,34.812168799999995,52.02851624233762
62000,56000,26.3918015,36.54603149523654
62000,57000,28.0353935,38.8789688182412
62000,58000,25.4305461,34.25294304164494
62000,59000,26.641605600000002,36.33710460940483
62000,60000,26.1245221,35.82351401885158
62000,61000,29.8881592,40.97422855595442
62000,62000,28.9116948,38.484624284042425
62000,63000,33.2338215,49.33082098979508
62000,64000,28.6879013,39.29225724769538
62000,65000,31.1319345,41.38913451497691
62000,66000,30.396582600000002,40.97203462331737
62000,67000,30.804873399999998,41.75790656852966
62000,68000,31.037823,42.88669006917495
62000,69000,33.0402602,45.75635690776676
62000,70000,33.015522,45.164798015635945
62000,71000,33.246330300000004,45.12378787554221
62000,72000,32.0641991,43.40382945959413
62000,73000,35.2547579,48.95832986418015
62000,74000,34.2903054,47.020100664240815
62000,75000,37.2170615,50.924104100273595
62000,76000,35.771872200000004,47.978158410039114
62000,77000,35.0568516,48.30534695780276
62000,78000,36.5107627,50.57417440031513
62000,79000,37.5220224,52.16853990982074
62000,80000,41.4612799,61.99760801300936
62000,81000,39.986355,55.124547522396426
62000,82000,41.7709276,56.40664892411008
62000,83000,39.7820547,55.05485951976258
62000,84000,39.6669921,55.530973624601344
62000,85000,38.993005100000005,53.56804603500386
62000,86000,40.9783396,55.40951992774496
62000,87000,41.045570700000006,56.606436476040955
62000,88000,39.7449937,54.483264395510886
62000,89000,39.6842187,54.26470385650061
62000,90000,42.027963799999995,57.74484118035047
62000,91000,42.9107524,59.13759932640457
62000,92000,43.35868,59.46827102168747
62000,93000,42.9870157,58.95332899771774
62000,94000,44.9058952,62.85782268974402
62000,95000,44.6203336,63.24045089076727
62000,96000,44.8278624,62.39777744543707
62000,97000,44.211949700000005,61.1725041541343
62000,98000,49.5248505,67.1193787359726
62000,99000,47.7834228,65.22342929789394
62000,100000,47.1101186,63.797648007388155
63000,1000,2.4367697,1.9944316644720315
63000,2000,2.3458867000000003,2.7461524735324616
